X[0],X[1],y
0.37240493,0.12591434,4.51677
-0.012407541,-1.7244918,10.030732
-0.17896497,-0.4777537,5.460289
-0.5407758,-1.0819495,6.795637
-1.9904699,-3.2374442,11.225469
-1.0732846,0.43322122,0.6005891
-3.2799776,-0.7831186,0.30125704
-1.0102617,-2.1282194,9.410767
-1.201753,0.7964544,-0.91645145
-0.86460406,-0.9316095,5.6432786
-1.8789203,-0.02924043,0.5479511
-0.07543868,0.5980642,1.9938462
-1.0256393,-1.0712308,5.77525
-0.5509033,-1.5616958,8.402164
0.10591602,-1.5663176,9.731769
-2.9009576,-0.7158039,0.8419959
0.030689955,-0.46210396,5.8285165
-1.7849226,-1.5487623,5.891798
-1.393394,-0.87217385,4.365759
-0.6896386,0.1690216,2.2358956
-0.14204168,-1.8584595,10.253197
-1.8122255,-0.31663293,1.6554723
-1.1508136,-1.0309604,5.42116
1.0495124,-2.612595,15.185814
-1.8172181,-2.6741421,9.659505
-1.301892,-0.24640119,2.4101303
-1.209129,-1.7899055,7.8740745
-1.398298,-0.37479204,2.677325
-1.3269844,0.3336841,0.4052847
-0.43155038,-1.3305458,7.86491
-0.8674587,-2.5967178,11.292865
-1.4873998,-2.0549111,8.216272
0.3267182,0.21387982,4.105432
-1.0995997,-0.7339642,4.5028243
-0.44467294,-0.740636,5.8167825
-1.8927257,-0.7053629,2.7988744
-0.12705553,-2.9409103,13.944436
-3.0717056,-1.2819498,2.4179413
-1.1028159,-1.66745,7.663029
-0.20581734,-0.93463725,6.965968
-0.30400872,-2.2066548,11.087201
-2.1970296,-1.7814063,5.8589897
1.3461285,-1.6038921,12.343998
-0.6034179,-1.2366875,7.1986365
-2.3669548,0.6238303,-2.6558535
-3.0490763,-1.5124042,3.246042
-1.4873656,-0.38507575,2.5338042
1.1060932,-2.723608,15.679393
-1.337712,-2.0970159,8.653431
0.43409026,-0.9033912,8.131128
-0.2249496,-1.482178,8.795091
-1.5956576,-1.5201856,6.197024
-0.73338044,-0.43075353,4.1995378
-1.8445611,-1.1050786,4.291619
1.795537,-0.6011052,9.835224
-1.4283552,-0.7273078,3.806248
-1.9439585,-0.065333545,0.52819204
-1.1618925,-1.5718067,7.2227054
0.27819753,-2.0917592,11.852695
-0.7043214,-0.44905663,4.320603
-3.0441322,-2.2840621,5.8860435
1.2948768,-1.4616812,11.769851
0.008448958,0.14078271,3.7492042
-0.6439024,-2.4254866,11.160652
0.30157173,-0.2398879,5.6118064
-0.92333114,-2.2635527,10.032389
-1.0113983,-0.68518263,4.511055
-2.2291763,-0.21045011,0.4405545
-0.32545567,-0.53741086,5.3683844
-2.587669,-1.1824173,3.0542219
-1.1486821,1.4997888,-3.1937819
-0.37650508,-2.03929,10.401298
-0.29482597,-0.10404438,3.9696515
-0.58125496,-1.7456939,8.96635
0.3406284,-0.60374165,6.930845
0.040354013,-1.8769693,10.654718
-1.093257,-0.9088063,5.100814
-1.6331477,-1.0160731,4.373187
-1.5117111,-1.257364,5.4525037
-2.7980971,-1.425201,3.4382
-1.4930893,-1.6931099,6.9729395
-0.7827998,-0.23486674,3.4399421
-2.4938645,0.9354584,-3.9779763
1.1228683,-0.8078247,9.195473
-0.9285066,-0.24295527,3.17963
-2.8970766,-0.43250108,-0.14015618
0.3034109,-0.33527255,5.956089
-1.8200889,-0.9654751,3.8509865
-0.58415306,-0.83918965,5.89236
0.4917847,-0.70437825,7.598827
-2.3226392,-2.5804935,8.322908
-1.1507419,-2.2903821,9.690944
-0.44647825,-0.31101346,4.3593817
-0.35313493,-1.8865746,9.912969
-2.5312445,0.46169245,-2.430751
-1.3674276,0.87799096,-1.5141081
0.017361522,-1.4537379,9.185361
-1.0132438,-0.8675368,5.1274343
-2.7366178,0.39345157,-2.608492
-1.7550228,0.28887713,-0.29933524
-2.110087,-0.337367,1.1330426
0.30497563,-0.52713054,6.6070747
0.19345951,-0.64374363,6.776412
-1.1312143,0.48660862,0.2808055
0.16010547,-0.0008611083,4.509123
-1.2368861,-1.6375558,7.3015003
-1.6817181,-0.023765862,0.92395276
-1.1691413,-3.351812,13.2879505
-0.849285,-1.211391,6.617893
-1.2204144,-2.351326,9.750094
-1.5585434,-1.3246101,5.589877
-2.846962,-0.56117964,0.4031474
-0.5998795,0.65226364,0.7907954
0.28112936,-2.629898,13.715106
-3.4680254,-0.38921332,-1.416114
1.8388133,-0.0006412864,7.870893
-3.205098,-0.23318648,-1.4286748
-1.1084005,-0.91303134,5.0873227
-0.83133775,-1.2742699,6.858519
-1.7212753,-0.6840774,3.099027
-0.3556221,-1.1579152,7.4290357
-1.4770353,-1.7746098,7.2838774
-0.6785301,-1.634676,8.386851
-2.981842,-3.2466,9.266896
-1.3078984,-2.3558052,9.601324
-0.13256156,-1.9270931,10.493941
1.1835449,-0.4589588,8.137308
0.43586302,-1.5733707,10.435023
-0.49960846,-0.4383722,4.6833224
-1.9789901,-1.07003,3.8947287
0.5786395,-0.8468356,8.219671
0.7982571,-0.8352961,8.644313
-0.7388054,-1.2317995,6.9057446
-1.305401,-0.7917552,4.2920856
-1.5177159,0.02966237,1.0675526
0.23977351,-1.7985649,10.787992
-1.0054737,-1.4873612,7.230557
-0.10403937,-1.4368747,8.880161
1.1065471,-0.7719495,9.0315485
-1.8893117,-0.012145221,0.4876411
-0.5280349,-1.5731897,8.501661
-2.0023434,-0.16181648,0.7536456
-0.13759041,-2.2348046,11.529826
-1.5514643,-2.026682,7.9986324
-0.29757667,0.28807247,2.637424
-0.35609305,-1.2555878,7.761045
-1.4119443,-1.1464692,5.289915
-2.857236,-1.7382417,4.3893476
0.54657054,-0.33501077,6.4228854
-2.5037737,-0.12476677,-0.38781115
-1.1381179,-1.2006161,6.0019665
-1.0155251,-1.2456875,6.4005055
1.845819,-0.5076726,9.617096
-1.8367572,-0.23690134,1.343821
-3.9541986,-3.1170816,6.894306
-1.9987094,-1.730294,6.083946
-1.5319164,-0.4332927,2.6082084
-1.8582742,-2.4885726,8.959433
-0.51854414,-0.5386104,4.9934454
-1.2700241,-0.560633,3.5668306
-2.3425221,-0.8485442,2.3990445
-0.3726254,-1.574127,8.806374
-1.9723176,-0.6986246,2.632552
0.58906126,-0.8480887,8.265289
-0.5315945,0.0011632442,3.1519134
-2.6989536,-1.2767259,3.138097
-1.6599002,-0.6697962,3.15648
0.058095694,0.22768342,3.5322263
-3.2044418,0.27619565,-3.163704
-1.1905112,-0.9369832,5.006395
1.5467768,-0.11613917,7.6888914
-2.1932364,-0.2525639,0.6741177
-1.4612708,-1.2728684,5.6141706
0.4767624,1.2335742,0.92844033
0.8737947,-0.044835508,6.1125603
-1.7999113,-0.79355824,3.29287
-0.1193074,-1.1863267,7.9996157
-0.88232106,-1.3995628,7.1942906
-1.9522512,-1.032227,3.8164086
-2.1732385,-1.9988889,6.65011
-0.35748446,-1.94194,10.08268
-0.727821,-0.13176817,3.188039
-2.5219617,-1.6763399,4.856196
-0.15436482,-1.1152939,7.687357
-0.35286516,-1.1054938,7.2527103
-0.004593909,-0.9286049,7.349047
-1.4921851,-4.379776,16.118374
1.2294269,-0.41918743,8.081197
-1.6284941,-0.9053482,4.008855
-0.4859323,-1.1548166,7.1483946
-0.2694289,-2.450819,12.012027
-0.73514163,0.45044065,1.1815709
0.71517706,-1.1444185,9.531604
-0.23379713,-1.5574415,9.030476
-1.3098886,-1.0246528,5.064016
-0.2077704,0.47927427,2.153648
-2.032511,1.6749198,-5.5597434
-0.97708297,0.07264221,2.0102606
-0.26066464,-0.38884586,5.0176396
-1.5835161,-0.3431496,2.205949
-2.0015192,-0.9015782,3.2731712
-0.38772416,-0.4882236,5.086499
-1.097703,-0.99227047,5.3871837
-0.14431947,0.28438532,2.940688
-0.5264343,-3.0471241,13.492014
-2.063545,-2.2930174,7.875826
-2.0097451,1.0363498,-3.3457131
-3.4079602,-0.98709357,0.7317622
-2.0345335,-1.9732964,6.853992
-2.7207484,-0.8899424,1.7872291
-0.2915687,-2.9992752,13.824579
0.22829986,-1.1252401,8.484432
-0.84000134,-0.23117065,3.292454
-0.5383852,-0.94149333,6.3290353
-2.6052756,-0.952562,2.21558
-2.9419312,-1.9363176,4.9178452
-0.96359646,-0.3940224,3.6238334
0.33199048,-1.2438682,9.085793
-2.9580452,-1.4128805,3.081277
-1.5347785,-0.48401737,2.7757485
-3.3290575,-0.46021903,-0.9004035
-1.1379092,-2.3933935,10.056912
-1.2350588,-4.029182,15.438453
-2.3513508,-1.7377957,5.4293084
-1.3829274,-2.2473173,9.061583
-1.1064593,-1.6199999,7.493397
-2.2928066,1.064872,-4.0108147
-0.5851253,-0.16618747,3.6090586
1.2550826,-2.1814556,14.123257
0.46644485,-0.95283556,8.369771
0.069791794,-1.4327743,9.21661
-0.8685355,-2.9339519,12.442635
-1.0400795,-0.32983053,3.2279627
-1.4075446,-2.3658943,9.441468
-1.9837189,0.23610795,-0.56926847
-0.769195,-1.5777252,8.022961
-2.4293914,0.73073006,-3.1490908
-1.0654081,-1.5685481,7.3964944
-1.0626513,-0.3892246,3.416375
-1.6334727,-0.4361366,2.42185
-1.4287854,0.43656552,-0.13017304
-1.5643194,-0.54947406,2.9272485
-0.41068608,0.25407922,2.5167565
-0.47812647,-1.9728746,9.944098
0.41413546,-1.2305217,9.219311
0.07457471,0.2929008,3.3546004
-0.8077197,-1.2391803,6.804257
-0.60512614,-0.73982,5.505509
-0.6109978,-1.0043429,6.3874774
-0.98054254,-1.7356032,8.134264
-2.5125122,-1.5637774,4.4919186
-0.7033764,-0.6081531,4.866271
-1.8403631,-1.3358359,5.056867
-0.08984244,-1.3581895,8.635417
-0.46071196,-1.0750252,6.939008
-2.6062553,-0.5037324,0.6914941
-0.4990586,-1.1083661,6.9492593
-2.644267,0.24807358,-1.9364665
-2.6533089,-1.1563548,2.8154297
-0.41493005,-0.9576067,6.6446457
0.3467009,-1.8631848,11.227629
-0.3448977,-1.5715079,8.857421
-1.5155962,1.3161273,-3.3016465
-0.9569479,-0.9642355,5.5566907
0.3356998,-1.3757474,9.547549
-0.6171912,0.3071829,1.919907
-1.4364258,0.62666225,-0.80227387
-1.3643405,-1.847352,7.748478
-0.46602547,-1.2688721,7.568045
-0.11592001,-1.612746,9.444722
-3.0527322,0.7521893,-4.4631224
-0.6518276,-1.5732543,8.23721
-1.4729567,-1.5771767,6.6344876
-0.0381279,0.66247404,1.8613082
-2.8551211,-0.499753,0.17602172
-0.8980982,0.6923857,0.052177753
-1.1549404,0.20417309,1.20032
1.0557034,-1.3343751,10.858285
-1.9745467,-2.237865,7.8645773
-3.19059,0.10023928,-2.5237198
-2.4257479,-1.589385,4.7659993
-0.1727252,0.031221032,3.7395444
-0.4845093,0.025498748,3.1486437
0.46219313,-0.92209363,8.234336
-0.93373895,-3.5979064,14.572458
1.7043815,-1.0445249,11.176718
-0.1013602,-1.383017,8.697046
-2.8021908,0.4520098,-2.948501
-0.06792116,-0.04984498,4.233781
0.00033199787,-1.5309812,9.40157
-1.2276604,-0.4050671,3.124787
-2.1061087,-1.310119,4.4489393
-2.0232458,-1.5620332,5.474738
-0.2546211,0.008410335,3.6657069
-0.22625208,-1.0301285,7.255374
-0.059223056,-1.0092134,7.5357413
-1.1036319,-1.9416411,8.602268
0.044804692,-2.083988,11.387736
-1.8444388,-0.07068676,0.74389625
-0.89947045,1.271826,-1.9294989
-1.5642694,-2.064742,8.098431
-0.8221788,-1.9736375,9.252358
-0.44478226,-1.3489181,7.898005
-1.063541,-2.097834,9.2088785
-2.1852374,-2.062406,6.8358073
-1.2868483,-1.0231029,5.111389
0.11924839,-1.500731,9.533436
-1.0456821,-1.7447329,8.036376
-2.0326877,-0.9774275,3.4603765
-2.1790054,0.23876846,-0.9664815
-0.58552647,-1.8958894,9.473695
-0.2247994,0.81918144,0.98249793
-1.151303,-1.6099362,7.3705893
1.8950317,-3.620667,20.304691
-0.6449484,-0.8163508,5.7024097
-0.9407363,-0.46860766,3.906764
-2.0577674,-0.8050272,2.808107
-1.4925265,0.80924714,-1.5355786
-0.88319075,-0.5651511,4.3656683
0.6797011,-1.8361744,11.805613
-0.99661267,0.20357084,1.5309427
-0.67039096,-1.1950816,6.9244184
-1.9867585,-0.51049876,1.9678005
-1.951629,-3.0540965,10.684237
-0.5532353,-0.80614305,5.8351774
-1.3837334,-0.29316437,2.4296827
-0.54206896,-1.1140712,6.9207163
-1.5653808,-0.08033866,1.3351803
0.43607366,0.08882916,4.7762327
-1.3345997,-1.0570258,5.135669
-2.6571274,-0.50410056,0.59736514
-0.9227965,-3.078108,12.808884
-2.259194,-1.4005079,4.458555
-2.9446974,-0.6031654,0.35079435
0.38676953,-1.102467,8.716125
0.46844137,-0.96627724,8.41314
-1.3125061,-1.4310292,6.4466224
0.15388429,-1.5065898,9.635587
-1.8181307,-1.3878971,5.2817154
-0.1924411,-0.42815095,5.2818995
-0.568556,-1.4400986,7.9577255
-0.049423575,0.16381633,3.5479558
-0.11912531,-1.0342418,7.4714885
-0.031303942,-0.6148591,6.2425585
-0.4487484,-1.5758883,8.656421
-2.7180583,-0.71743584,1.1982551
-1.5777233,0.13947344,0.5583203
-0.839674,-1.5048082,7.643628
0.07599759,-0.42105615,5.791949
-0.11766577,-2.4372349,12.2496
-0.62921166,-1.867816,9.297756
-1.4358768,-1.3988488,6.081445
-1.2174181,-0.64992195,3.9626708
-1.9331365,-0.8566098,3.2501178
-0.6837563,-2.0845053,9.915355
-1.732686,0.019059777,0.67868
0.25983322,-0.9410649,7.9128623
0.23700583,-0.05909115,4.880214
-0.03389293,0.84429705,1.2707838
-1.5192993,-0.47266722,2.7774572
-2.9932742,-0.25285256,-0.9346432
-0.5753811,-0.4987682,4.745116
-1.9424956,0.5823189,-1.6542324
1.7797523,-1.6337569,13.309552
0.09560382,-0.08230454,4.6707506
-1.2425381,-1.4623811,6.694483
-1.7553902,-1.3539232,5.286462
-0.36410058,-0.8980735,6.525963
-1.1232125,-1.4713701,6.969115
0.90540135,0.17313814,5.428468
-1.0272188,-2.6499667,11.145148
-1.1907997,-0.88141984,4.817228
-2.131459,-0.8608444,2.8757899
0.08254838,0.27341485,3.4176674
-1.0186822,-2.5978332,10.980192
-1.5440323,-0.7843181,3.7639122
-1.4859322,-1.5083005,6.356805
-1.1237342,-0.67296314,4.2279387
-1.7167673,-0.006668031,0.8070794
-0.6162052,-0.20397502,3.640466
-2.166306,-0.66027653,2.1110284
-1.1100739,-1.5004368,7.0789394
-1.9712942,-0.23405987,1.0478994
-0.32826912,-1.227113,7.7170815
0.6468618,-0.3114816,6.5510497
-1.8381255,-1.6677024,6.192739
0.4821061,-1.6435895,10.755764
-2.293434,-2.53033,8.223382
-0.26789147,-1.5603316,8.974984
-0.81528205,-0.99439573,5.97969
-0.9441198,-0.5800295,4.2662053
-1.420425,-2.5486984,10.029472
-1.6440341,-2.2698522,8.625187
-0.25140876,-1.5252781,8.876276
-0.82947636,-0.22316253,3.2812493
0.8880975,-1.805963,12.124198
1.4068387,-0.5350073,8.824027
0.651801,-0.64390767,7.707648
-1.699279,-1.849237,7.0921426
-1.8665404,-1.536219,5.687808
-1.2784436,0.21496499,0.9126887
-1.3150258,-0.002074957,1.5815763
-0.95442533,-2.4117486,10.494172
0.70827687,-1.4148461,10.436051
-0.76252115,-1.1487238,6.5859733
-2.123217,-1.0707802,3.6042924
0.370656,1.2798324,0.59130174
-0.2957843,0.33826828,2.437654
-0.9942862,-1.2502377,6.4775844
-1.2981784,-1.2362163,5.8033795
-2.1547773,-0.4875551,1.5346507
-0.69063514,-0.088836074,3.1145852
-1.5107839,-1.6142365,6.663912
-2.0847783,-1.0145316,3.4830446
-2.1624815,-1.182004,3.8849833
-1.9518626,0.49568212,-1.395874
-0.93205833,1.6029518,-3.1012206
-0.2334212,-1.6812978,9.452556
-1.289975,-1.8295962,7.8412104
1.5768988,-1.7952497,13.480649
-2.0297859,-1.0257095,3.6448073
-1.4772346,-0.034240663,1.3611016
-0.553615,-0.6759696,5.391595
0.3167075,-0.6643175,7.0960255
-0.6868235,-1.1852715,6.877124
-1.6418427,-0.73305297,3.4235919
-1.444663,0.27385128,0.36651608
-3.003582,-0.73371863,0.6901826
-0.6753589,-2.637826,11.803154
-0.6886777,-3.04759,13.180842
-1.826388,-1.6672299,6.2265983
-0.39369953,-1.9094615,9.894516
-2.8538034,-3.5021656,10.386886
0.20168996,-1.204107,8.690075
-3.2028406,-1.6992444,3.575378
-1.1696658,-2.814398,11.430773
-0.39574432,1.1242445,-0.40440527
-1.1103843,0.7718786,-0.64541245
-1.9243566,0.58660865,-1.6369375
-0.61476815,0.7738811,0.31706387
-3.3594718,-0.050675333,-2.3337317
-0.38842052,-1.3792692,8.121716
-2.039063,-0.26986378,1.0378898
-1.7661552,-1.3284115,5.2039113
-0.16106963,-3.7225623,16.531328
0.00043153763,-1.6087191,9.678607
-1.4631625,0.69707084,-1.1020967
-1.1778318,-0.8691871,4.7839904
-0.5155526,-0.025430083,3.261656
-0.88356197,-1.6916022,8.197488
-2.4655313,-2.087955,6.370391
-0.63974476,-1.7279603,8.812166
-0.22013623,-1.2822537,8.112821
-1.2953681,-0.97856563,4.943261
-1.2807693,-1.3547163,6.24598
-1.70965,-0.18231398,1.4044307
-0.6059618,0.37480092,1.6959713
-0.099410474,-1.1264449,7.819526
-0.9101836,-2.081143,9.460298
-0.60550463,1.5401742,-2.2472336
-0.7646083,-0.7002373,5.0605187
-1.3115432,-1.7329326,7.4620605
-1.4258628,-1.8450972,7.6242757
-1.1719906,-2.4400706,10.166646
-1.88519,-2.1253598,7.651092
-1.0911666,-0.9730409,5.3069263
-1.9996336,-0.21527267,0.93032134
-1.1831571,-2.1817312,9.253852
-1.9843436,-1.4529827,5.163093
-0.042533636,-0.38256413,5.4272103
-1.0183687,-0.90895975,5.2537107
-0.026080847,-2.4277015,12.412088
-0.795198,-1.0232047,6.086079
-0.38202626,1.3585477,-1.1947852
-2.373642,-0.35161203,0.6420959
-1.27436,-0.3966998,2.9975662
-1.5502412,-0.8128085,3.8654985
-0.113428235,0.011706471,3.925592
-1.0202513,-1.4478164,7.0714855
-0.26578444,-1.4113176,8.460279
-1.3829799,-1.3427305,6.007873
0.16215229,-1.251596,8.791474
-1.9124994,-1.4255961,5.214884
-0.7980847,-0.5581808,4.498353
-1.1162454,-2.6040604,10.841792
-0.49957258,-0.36990452,4.472086
-2.1263976,-1.9439276,6.539208
-0.37886155,-1.8520536,9.740629
-2.033624,0.18588603,-0.5005618
-0.32353085,-0.5298051,5.356957
-1.7722268,0.20258999,-0.044934396
-0.23396331,0.109687805,3.3532841
-1.4998412,-2.5423932,9.848974
-1.1270039,-3.1033413,12.492373
-1.5887774,-0.8659086,3.9449518
-2.2496471,-2.6714005,8.7745075
-2.2627196,-1.0871865,3.3694503
0.28108466,-0.32187146,5.8635535
-1.5440035,-0.72500503,3.572494
0.74160635,-1.4527671,10.614241
0.33133376,-0.18922049,5.5208716
1.0104401,-0.25331515,7.079009
-0.56930083,-1.894706,9.502652
-1.0063909,1.5622394,-3.1183014
-2.9296093,0.47134614,-3.2561374
-2.0320706,-2.570437,8.856134
-1.1659925,-0.551687,3.7559228
-0.41793346,-2.2733512,11.098692
-1.9584508,-1.6360949,5.822356
-0.9675478,-2.0237832,9.152166
1.2808728,-0.33815765,7.9109397
-2.3517268,-0.3142442,0.5790348
0.006680846,-1.0071517,7.641526
-3.2821903,-0.09769046,-2.031866
-0.34594995,-2.0295277,10.427008
-1.4613994,0.2568624,0.40509892
-0.0925684,-0.9624529,7.2758183
-2.0004573,-1.684419,5.9290915
-0.7497293,-0.95093656,5.943709
0.023231745,-1.3141457,8.702876
-0.20198959,-1.2080605,7.899047
-2.1301098,-0.7249262,2.388065
-1.5177754,-1.0773461,4.8427086
-1.1325343,-0.5201796,3.6876397
-1.222674,-0.83644295,4.5901413
-0.7967993,-0.41368186,4.008713
-1.4621649,-0.34626162,2.4638598
-1.8817353,-1.7838979,6.523056
-2.403435,-0.62596416,1.5174596
-1.2337688,-0.0744797,1.9865679
0.35743964,-2.2012072,12.408031
-1.4072702,0.17793298,0.78736573
-2.5931525,-2.8826365,8.814559
-1.5384622,-1.278425,5.4551797
-0.25030488,-3.1774194,14.490257
-0.14310557,1.179683,-0.07345107
-0.37772757,0.67201865,1.1667938
-0.8981513,0.21048641,1.6778408
-0.71247375,-0.18026483,3.3829455
-0.5631647,-2.2215548,10.608398
-2.1174316,-1.995446,6.731821
-0.010754824,-2.471161,12.576589
-1.972431,-1.6080518,5.729842
-1.1749767,-0.87516034,4.8216686
-1.0816556,-0.039980233,2.1645901
-0.84098375,0.12735951,2.1000516
-0.29676002,-0.010715723,3.6306086
-1.3197013,-1.071134,5.230453
-0.8375381,-2.2308135,10.102398
-0.5559744,-0.91753715,6.224129
-0.37352818,-1.347544,8.001165
0.41231346,-0.7771095,7.667197
-1.044192,0.17898655,1.5024287
-0.7999926,-0.6712094,4.8928294
-0.047497332,-0.62255836,6.2210417
-1.5419072,-1.7850516,7.180898
-2.320164,-0.862389,2.496675
-0.2542711,0.7357323,1.1673918
0.766317,-1.2358795,9.928084
-0.8734691,-1.3182476,6.9273553
-0.46621615,-0.24013126,4.079151
-0.0072565675,-0.7719397,6.8186297
-1.5425078,-0.69484335,3.4727905
0.3107518,-1.0734609,8.47992
-0.5738471,-0.5086762,4.79192
-2.313602,-1.2410693,3.7906852
-1.1638367,-0.87771654,4.8534546
-0.46861905,0.014221311,3.2115371
-1.100713,-1.8222561,8.192874
-0.36186022,-2.0373073,10.386568
-2.1851883,-2.0320163,6.7419386
-0.7811971,-0.41178137,4.0338593
-2.3504925,-0.35206205,0.6926385
-1.1943588,-0.8200854,4.6145554
-1.9182124,1.8743386,-5.9967866
0.20753121,-0.15021455,5.1156106
-0.68901074,-1.9788786,9.543569
-0.16543251,-2.1387925,11.139865
-0.9196208,-1.2723421,6.6949334
-2.8594909,-0.28298312,-0.54633707
0.0790658,-1.6122552,9.841022
0.94440496,-1.2279706,10.263151
-1.3082993,-0.2805457,2.539499
-2.5243373,-2.8600795,8.886806
-0.5811369,-0.49546087,4.699667
-1.0012273,-1.3445256,6.7707086
0.97756135,-1.3700601,10.809176
1.4702878,-1.0174384,10.598677
2.0506542,-0.7438024,10.830994
-3.0060177,-1.7488034,4.1282096
0.7920923,0.035619378,5.6606793
-1.3837153,-1.8928003,7.8658705
1.563765,-1.0369313,10.86755
-0.31621802,-1.822545,9.7539625
-1.5973809,-1.5708468,6.3566365
-2.0643249,1.1122844,-3.7098942
-0.72429764,-0.44875526,4.279978
-2.1855197,0.35851574,-1.3794758
-0.28393298,-0.91591567,6.7496634
-0.06219834,-3.9415283,17.462109
-0.6432559,0.6882056,0.5721306
-0.3693071,-0.81266564,6.2363987
-0.5212079,-1.1401554,7.0183735
-0.52246445,-0.94414294,6.364913
0.48109257,0.14718306,4.653915
0.78250074,-0.14500874,6.25217
1.2462819,0.28420985,5.716372
-1.606545,-1.8376901,7.2312894
-1.7522426,-1.863811,7.033499
