X[0],X[1],y
-0.09942627,-0.47486722,5.614122
0.7257801,-0.10887726,6.0156307
2.173349,-0.728066,11.020402
0.8459104,0.6510413,3.6840842
-0.768709,-0.9637798,5.9426837
-0.25384334,-1.8755034,10.074508
0.1157743,-1.4254445,9.269507
-0.28983444,-2.2876687,11.399116
-1.4856845,-2.088337,8.31809
-1.6294296,0.1356062,0.4881395
-1.7464769,1.4643153,-4.266291
1.3901877,0.027225312,6.895924
2.4514272,0.1912538,8.446954
0.2619433,1.1853766,0.70059687
-1.7890255,0.31519628,-0.43720633
0.87635404,-0.49884138,7.6376553
1.0345,-0.56886524,8.218865
-0.3308988,-0.06684351,3.7792072
0.007187449,0.20845282,3.5048406
1.6340146,0.21826066,6.729715
-2.1413076,-0.19562231,0.57562596
-0.29354167,1.0599397,0.025532564
-1.7854828,-0.5858377,2.6271694
-0.93961394,-0.8428831,5.178082
0.5601653,1.2937697,0.90864927
-0.36667046,-0.18414943,4.073469
0.20523688,0.025886416,4.5258183
-0.66143095,0.8313193,0.054680847
0.08801186,-1.9987237,11.157081
0.31770688,-1.2684646,9.161122
0.4888588,0.22060056,4.446296
0.085510254,-0.14868675,4.8912444
-1.104057,0.41913718,0.5721013
-2.5482266,-0.7733957,1.733389
0.20520271,-0.41444626,6.025113
0.06298618,1.1932106,0.26668158
0.05289539,-1.4611669,9.286991
-0.4999279,-2.1042993,10.361712
0.4770515,-0.4399619,6.65655
0.6661315,0.4456754,4.011395
-0.957118,-0.5741262,4.2508707
0.55300844,0.35108006,4.106751
-1.0675771,1.2282726,-2.1062021
0.83898443,0.5418978,4.025853
0.96656054,0.080963776,5.872866
1.9822036,2.0103738,1.3348653
-0.07410256,-0.16501266,4.6159406
-0.26491934,-0.1624228,4.2170873
0.8546865,0.49446455,4.2329693
-0.7083178,-1.0015132,6.1984105
0.15592544,-2.0450613,11.478809
0.39440972,-1.5826339,10.371835
1.8291928,-0.25955564,8.739424
-1.3042,-1.4686188,6.586849
-1.5678414,0.13623875,0.5975836
-0.9908953,-0.22628273,2.993804
0.4898723,0.36294156,3.956691
0.44810867,-1.0773684,8.745424
0.449159,0.5976115,3.0572653
-1.1991673,0.04118241,1.6750811
1.4247729,-1.9611808,13.723168
1.7665231,-0.16104132,8.296568
-0.92952013,0.0881055,2.0364995
2.506864,-0.84896713,12.100487
0.7482962,-2.5809813,14.472787
1.4422739,1.3447747,2.5205836
-0.80803776,-0.982485,5.919804
0.55970633,0.0063484167,5.298999
-0.11789081,-0.25801656,4.833748
-0.3463145,0.024011487,3.4099364
-0.03224251,0.8237162,1.3360803
-0.15724438,-1.4829305,8.937367
-0.4679636,-0.15057994,3.7658823
-0.084953286,-0.74400723,6.5366693
0.6951533,1.8676175,-0.7560047
-1.4271964,0.99467224,-2.0348191
0.23983045,-0.7525648,7.2358246
-0.048578396,-1.1499141,7.9993544
-1.2038131,-0.14573269,2.287361
-0.88663316,0.30066043,1.4007587
-0.085292764,-1.5506238,9.299051
-0.8616544,2.2600017,-5.2206
-0.30487993,0.46404335,2.0102463
0.41531512,-0.9422069,8.232061
2.083321,-2.4136055,16.571388
-0.81705636,-0.71982497,5.009602
1.2188064,0.04959428,6.468938
0.25447178,-0.6240066,6.838319
-0.20772517,1.4197519,-1.0574409
0.07468105,2.4227057,-3.8627348
-0.9322331,-0.75591815,4.90672
-1.1469848,-0.14121129,2.382776
-1.8483721,-0.4574515,2.0547814
1.6142135,0.7901423,4.7372236
1.659592,-0.43919665,9.011426
-0.23191434,-0.5806849,5.705224
-1.1582763,0.27529764,0.9435673
-0.89034414,1.901956,-4.0510592
-2.2298262,-0.89562356,2.7980895
0.2261951,0.009610782,4.621141
-0.8049905,-0.22422232,3.3435795
0.058893505,-0.28327006,5.2863283
0.9049574,0.9853785,2.6576061
-0.35020968,0.35472593,2.3063958
-1.0098723,-1.4917746,7.2643414
0.79054815,0.4233398,4.3379326
2.3459773,-0.80328494,11.639747
0.06681939,-1.1868954,8.354789
2.3482628,-0.98288685,12.258702
0.29855314,0.97187126,1.4856726
1.3690414,2.8338394,-2.6993136
1.2044214,-0.7295944,9.075802
1.1185756,-0.39840418,7.796323
0.58459437,-2.1611974,12.7180805
0.018536536,0.8130732,1.5072707
0.28237095,-0.7521542,7.340265
-0.015138008,0.8556824,1.2522686
-0.22478552,-0.47179112,5.3466167
1.0272216,-0.30617318,7.305765
1.3344667,0.12958805,6.4262614
0.19664086,0.10784717,4.208778
0.36455253,-1.1888559,8.960969
-0.6171236,0.5423622,1.1223534
-0.78357166,-1.1799209,6.647402
2.2113543,-0.50564206,10.341588
-1.2975798,-0.2581996,2.4963973
-1.7965082,-2.2293594,8.169985
-1.6553895,-0.016675154,0.93209094
2.494145,0.93499917,6.008728
-0.08273691,0.6469513,1.834368
0.8089457,0.9207558,2.6901107
0.48409232,-0.40889332,6.5595903
-0.5786868,-0.3022093,4.063039
-1.8970114,-0.22203249,1.1602063
0.18602735,-0.67043316,6.8540034
-0.16512285,-1.0840946,7.546066
-2.2385,-1.7444984,5.6697383
0.38042048,-0.6615408,7.1962466
0.7177468,0.8505237,2.7303772
0.8795923,1.2569953,1.6771554
-2.6572485,0.83377826,-3.9671164
-1.2011504,0.5690964,-0.15532774
-1.884672,-1.3695328,5.1012278
-0.9852155,-0.40722054,3.6196704
0.00725859,-0.5583282,6.12691
1.3920956,0.27496567,6.029801
0.917648,-0.34677276,7.1945305
0.9899519,-1.4641575,11.175248
0.34953034,-0.62911624,7.024755
0.46346375,0.45725077,3.5819862
-0.14595115,-0.75192875,6.4592853
0.95464844,0.5762612,4.1513143
1.0258296,0.2563326,5.369235
-0.32365185,-1.4223342,8.3704605
0.4362623,1.1322703,1.1999674
-0.46662295,-0.21402523,3.9884067
1.0991554,-0.22784817,7.1573877
0.34684774,0.97727835,1.571646
-0.6494033,-0.75797564,5.487687
-1.2094729,1.6408267,-3.7820654
-1.6915898,-0.6501646,3.0329099
0.32438514,0.8316136,2.0230079
-0.88044405,-1.2043288,6.525353
-1.9975281,-0.84017855,3.0527225
0.46809503,-0.47566876,6.74234
-1.7252747,-1.2116894,4.882832
-1.5811595,0.30043784,0.010925085
0.9640608,-0.7047569,8.522931
0.90363014,0.6646795,3.7509823
0.0037839175,0.34092546,3.0406508
-0.36298925,-0.75339466,6.0339847
1.6113371,-0.49287456,9.087395
1.439058,-1.2843488,11.466678
0.14983526,-0.33128262,5.6246
-0.08748207,-0.97712946,7.3446016
-0.19460942,-0.98331827,7.1498103
0.06840671,-0.8921971,7.3769965
-0.7676809,-0.18114862,3.2863715
-0.056781176,-0.14803943,4.5915866
-0.99304914,0.27714175,1.263626
-1.154377,1.1068773,-1.8933501
0.9126614,0.20707358,5.312637
-0.5095408,-1.3569988,7.773394
-1.4250146,1.3041317,-3.0940228
0.024880752,-0.07011564,4.4842577
0.30205762,-1.1693946,8.767319
-0.38515806,1.1638749,-0.5343105
2.4377902,-0.750099,11.647741
0.914053,0.45644024,4.4687963
0.7015419,1.424725,0.7538915
1.6150991,-0.9632209,10.710012
-1.374118,0.92569274,-1.7013748
-0.2584254,-0.014622712,3.7295072
-1.1002612,-0.48393583,3.6408465
-0.11100317,-0.5110264,5.7097845
1.6889248,0.01532424,7.535797
-0.17227973,0.80246484,1.1220927
1.4879453,-1.6186233,12.677631
-1.1756548,-0.47909474,3.488154
1.180136,0.81693274,3.786888
0.81375664,-1.4740504,10.844794
0.77009374,0.11708576,5.3442216
-0.2611188,1.6752927,-2.023544
-0.9237243,1.2036556,-1.7416258
-1.2644775,1.514602,-3.4600854
-1.3763981,0.24984603,0.5981274
1.3752427,-0.8429886,9.831008
-0.1196083,0.9308845,0.80091596
0.9642361,-0.26373434,7.0293875
-0.68825287,1.2326876,-1.357022
1.8489761,-1.3575321,12.540335
0.13297299,-0.55789447,6.37242
1.5908202,-0.9121723,10.488301
-0.31383905,-0.79335696,6.2675977
-0.44755763,1.2685183,-1.00505
-0.83018136,-0.3139699,3.6137538
1.4851688,1.1374226,3.3108423
-0.6527221,-0.8894163,5.9048204
0.35306132,1.5115796,-0.22953095
1.2534835,0.43554845,5.2409935
0.39410084,-0.73815346,7.47769
0.19759876,-0.2666067,5.5251107
0.21628325,0.6181061,2.5222118
-0.38225397,0.17362489,2.8446054
-0.49228817,-2.3157747,11.100406
-0.53598887,-0.38466686,4.4311175
0.2257311,0.9022131,1.5724591
0.8193646,0.18848994,5.19781
-0.95010877,-0.14535168,2.7804942
0.06684637,0.5154691,2.5813584
-0.5986382,-0.25001517,3.8537393
-0.69137794,-1.2587945,7.114677
-0.230784,0.46496505,2.1630468
-0.31920484,1.026437,0.07024121
1.6429033,1.2966076,3.078416
3.0247278,-1.7702183,16.265211
-0.65468484,-0.2672,3.788006
0.62674797,0.24868958,4.6036987
0.55674356,0.29088756,4.3300085
0.4711413,0.54941547,3.2655277
-1.3156403,0.5310625,-0.2464224
-0.0850058,-1.1324236,7.8868613
-1.0373694,-0.0014374744,2.1281793
-0.6778826,1.7974966,-3.2671728
1.1633785,-0.7886379,9.205395
0.90223634,0.5651079,4.079083
-0.5289908,-1.3268636,7.6535954
0.7888918,-0.18316248,6.402861
-1.3372291,-0.25680104,2.415829
2.6461248,0.109165125,9.114961
-0.5124681,-1.1936224,7.2380953
-0.22903512,-1.0291219,7.2442555
-0.6302312,-1.7097554,8.742321
-1.2730399,0.29656103,0.65792406
0.29680052,0.75020856,2.2470708
0.3678825,-0.012536053,4.975396
0.47056225,0.6201492,3.0333712
0.47828278,1.4784658,0.1162639
-0.7126498,0.3151955,1.6909912
-0.15361236,-0.25625613,4.7703347
0.12291687,-0.2238515,5.195135
0.21226285,1.0646468,1.0039629
0.2248976,-1.4741604,9.656682
1.2115347,-1.1602422,10.57461
-0.36110148,-0.82012236,6.275035
0.9824512,2.0400617,-0.7570153
0.07068325,0.007535292,4.314428
0.7901169,0.6170657,3.685877
0.021813475,-0.7025111,6.6240163
-0.5899186,-0.018460538,3.0965798
-0.4757951,0.49539858,1.5431805
1.537178,-0.88572097,10.291004
-1.7823961,-0.9822242,3.9783201
-0.12984467,1.4171596,-0.8873269
0.75773126,-2.653982,14.739734
-1.1934581,0.11266863,1.4182259
-0.022858538,-0.5227464,5.9331284
0.6214206,-0.8026019,8.160232
-0.35978067,-0.15252788,4.011996
-1.7247473,1.2461894,-3.4817708
0.065539666,0.029243063,4.242405
0.16293778,1.0185359,1.0534005
-0.14124218,1.2656479,-0.37640268
-1.889717,-0.237972,1.2280526
-0.97487587,-0.42900273,3.7166283
-1.6335101,1.8955392,-5.5264525
-1.1794267,-1.1620204,5.7894497
-0.34889466,-1.6733073,9.199509
-0.5509097,0.4463527,1.5842366
1.1975402,-0.7703615,9.21739
1.3432328,0.19675766,6.2223024
-0.18345551,-0.9214781,6.9717126
-0.6199415,-0.58462656,4.933605
-0.06386674,-0.135564,4.56141
-1.6119213,-0.7974781,3.6990714
0.9806276,-0.12064904,6.5862474
-0.053151336,0.24673796,3.2414849
-0.41829845,0.38558027,2.038927
0.9361417,-0.5466849,7.9442425
0.46183363,-0.54070324,6.973539
-1.8445944,0.9264471,-2.6409411
-0.03166529,-1.1159931,7.9367676
0.04832353,1.6062126,-1.1624497
-0.15200937,-1.8016927,10.017989
-0.34279034,0.2690694,2.585016
-1.3729461,1.4058634,-3.3143227
0.5626642,1.7375429,-0.59393764
-0.3439917,-1.9262165,10.0569935
0.3135484,0.124305904,4.3996315
3.220662,0.6069086,8.587136
-1.1519973,-0.96977574,5.1925507
0.24510933,1.6742324,-1.0021733
-1.6842377,1.6514667,-4.7938976
1.0621295,0.027061228,6.2440877
0.958996,-1.6286318,11.678967
1.1536872,2.1268735,-0.7422704
1.0009736,-0.8851035,9.217642
-0.9522313,0.49686188,0.60689145
-0.20030393,0.4474963,2.2670777
0.10815537,-0.36131835,5.6310487
0.07376626,-0.6845232,6.6709657
1.5868399,0.30890635,6.3313966
-0.44320464,-0.060718227,3.524695
-0.74004966,0.95324713,-0.52933604
1.3197073,0.26258972,5.93468
0.6808019,-1.3802233,10.266555
-0.3093295,-0.7955942,6.2741537
0.3063576,1.1378993,0.94573206
0.4315367,0.5949862,3.0442154
-0.56646085,-0.36219895,4.304982
-0.25191626,-0.37093046,4.9678307
1.2728572,1.5077982,1.6237099
-1.326269,2.1963499,-5.909638
0.29523546,0.6921856,2.439972
0.9960836,-0.3619252,7.421686
1.3636718,0.02701778,6.819785
0.43797868,-0.4686148,6.651061
-1.381724,0.11826482,1.0248355
0.33158836,-0.23316847,5.6474676
-1.264159,-0.6912102,4.031172
2.1005054,1.1771127,4.404634
1.7437166,-0.21627979,8.426612
1.1744562,-0.45953247,8.119486
0.8620007,-1.5025873,11.0376
0.39454108,-0.2005793,5.668488
-1.0895352,1.1955417,-2.0566897
-0.26934382,-0.25134867,4.499755
1.153865,-0.19379799,7.1693454
-0.740494,0.9108761,-0.37327772
-0.4133616,-0.43064815,4.8413672
-0.045704868,1.0452961,0.57170933
-0.47854054,-0.17898074,3.873474
1.4392968,0.5144925,5.3323765
-1.1361828,1.3208169,-2.5475144
1.3055527,-1.1239854,10.642639
-0.41325194,-1.2081108,7.4896693
-0.6330495,-0.25059327,3.7894104
-0.16571647,0.9663437,0.5872661
-1.5743712,-0.713768,3.473198
0.16559221,-0.6161597,6.6232285
-0.47982022,-0.20432886,3.9269967
0.57122165,0.58222777,3.358244
1.1454159,-0.5268949,8.280497
1.2475586,-0.22955908,7.478912
-0.4632319,-0.100394584,3.58744
-0.09367821,-3.5273879,16.00606
1.26642,-0.5510254,8.598669
-1.0062827,1.2671826,-2.118022
-0.21561511,-0.21534947,4.4945807
0.85506266,1.685798,0.17468525
1.4008621,-0.56600654,8.905155
-0.3953711,0.83845824,0.5782089
-0.27592131,1.1118206,-0.12592551
0.42480603,0.9655339,1.7709522
1.141309,0.71659666,4.0313993
-0.48747262,-1.0271622,6.718142
0.35467377,0.6017605,2.8595638
-1.3066343,-0.9357194,4.7826643
1.1459832,-0.6467095,8.693093
-1.2235309,1.1569127,-2.1769848
-0.06715347,-0.6813785,6.3770137
0.18842067,-1.1857113,8.608663
0.7114745,-1.2592717,9.904958
-0.13061783,-1.4868649,8.984669
0.14105743,-0.30036962,5.507389
1.9185673,-2.302846,15.857643
-0.50918895,-1.2333928,7.3664064
0.16706339,0.7689908,1.9177636
-0.30512866,-2.5144477,12.146188
1.5087622,0.5197999,5.4530067
-1.502188,-0.12581107,1.6338428
0.29113486,-0.11340734,5.1597204
0.2803379,-0.057636354,4.9612637
0.084123895,-0.7685698,6.9817863
1.4874425,-0.24952516,8.015018
0.5916869,0.28443265,4.4246554
0.8479351,2.4367387,-2.396655
0.6414877,-0.32496637,6.591457
1.3806607,0.028837856,6.8833976
-1.8213459,-0.88835067,3.5710213
-1.1454641,1.9359441,-4.6830573
1.7661334,-1.1806438,11.748212
0.21164997,-0.07240262,4.888193
-0.6868788,0.79380786,0.10259697
-0.14450173,-0.3896425,5.229805
-0.13622265,-1.0754777,7.5817046
0.15913828,-0.9788129,7.8582916
0.60882807,0.7403883,2.8929772
1.517023,-0.6057098,9.287481
0.19355915,0.48594865,2.9250004
0.050614405,0.8176301,1.521703
0.87327045,0.7433205,3.4281113
1.0988886,0.367478,5.128001
0.3087584,2.008967,-2.0121584
-0.061289065,-0.4641255,5.658332
-1.655341,-0.038226195,1.0284655
2.401575,-0.512688,10.743918
-0.111011684,0.9099481,0.8845493
-0.849967,-1.3104823,6.9509697
-0.09995597,-2.5007787,12.493201
1.1437575,-0.37273473,7.7634687
1.1087444,0.9969276,3.035807
1.2968602,-0.08556402,7.0674925
-0.4169592,-1.0505874,6.927638
-1.8033283,0.6668581,-1.674738
0.7908168,1.321987,1.273584
-1.9720666,2.707666,-8.966295
-2.1678386,-0.07204292,0.121684164
1.2447336,-1.2832278,11.050853
-0.014562116,0.074996345,3.9292645
0.8305843,1.1128335,2.0873666
-0.8998058,1.1099086,-1.3688463
0.8352858,1.4231488,1.027769
1.1157749,1.1621792,2.4681387
1.0213096,2.2588675,-1.4492741
0.9882264,2.01122,-0.6739025
-0.32252643,-2.6457376,12.555237
-0.19861878,-0.5552247,5.69181
-0.614359,-1.72421,8.830626
-0.70633054,-0.18018387,3.404552
0.9381371,-0.48070168,7.6970844
0.842493,0.22676972,5.122611
2.523363,1.7949195,3.1336591
-2.0360744,-2.2438674,7.754175
-0.42440724,-1.3460809,7.9164286
-0.84599555,1.011116,-0.92207277
-0.94981605,0.69250894,-0.06467432
-0.6227277,1.9306146,-3.5905902
0.46563432,-0.73610824,7.6261883
-2.0465653,0.22153471,-0.65440935
-1.2785902,0.96978676,-1.6538827
0.07774853,0.18448396,3.7256691
-0.96988934,0.8290652,-0.5504207
0.79447955,-0.65527105,8.045348
0.4021151,-1.4428737,9.910217
-0.37511325,-0.7053879,5.8380895
-0.7429578,1.3040926,-1.7184865
1.495821,-0.7386706,9.713526
0.52537847,-1.1779757,9.2634535
1.9084741,0.114662856,7.633291
0.6624241,0.85707104,2.6063623
-0.90662277,-0.32458538,3.5073628
-1.409373,-1.0497028,4.9470453
-0.12802488,-1.1495694,7.839009
-0.32050633,-0.98487616,6.903368
-0.47987694,0.13974585,2.7657022
0.70719093,1.2352108,1.4157829
0.3317576,-0.6123858,6.932639
0.1807627,-3.3501804,15.956545
-0.31276038,0.19467805,2.9157007
-0.372857,-0.40872008,4.825505
1.02251,-0.74691397,8.797243
0.6930315,0.46030727,4.0318584
-2.618615,-0.0009268041,-1.0286589
-0.16206798,-0.23315051,4.6608644
1.2449993,0.57309586,4.727419
-0.5997291,1.0222551,-0.47988534
1.0742043,-0.20343739,7.0120897
-2.08114,0.21273829,-0.69788396
-0.8309557,0.28204972,1.5668288
0.25528646,0.39972892,3.3531132
-1.1060106,-0.31782895,3.0557268
-0.658822,-1.2545512,7.144295
2.1601758,-0.45034665,10.056529
0.49666506,0.23496297,4.3931184
1.7594572,1.0363716,4.2098904
1.9983195,1.1872777,4.1562557
1.2746183,1.124187,2.9311514
-0.36196196,-0.42927054,4.9141455
2.2573426,-2.5833132,17.498976
-0.051683914,-0.5336869,5.915746
0.9740388,0.48995006,4.483799
1.6908292,0.7990165,4.876447
0.22126363,0.11341476,4.2553544
0.37752685,-0.7244662,7.4165382
0.4719314,0.45503944,3.5798602
0.7346252,0.20652986,4.9694996
0.22998968,-0.07587821,4.9167447
0.66549736,0.25933298,4.657322
1.0832787,0.18999267,5.7216196
-1.5439695,-0.9020105,4.1695724
-0.54389775,2.1456687,-4.1789775
-0.6642371,0.4489982,1.3527125
0.47676113,0.72432554,2.6715834
-0.13195555,-0.09665553,4.247547
1.1396118,-0.3652674,7.7355003
1.0695559,-1.0107604,9.776832
0.025580961,-1.3711175,8.903961
0.36541745,1.918797,-1.5856079
-0.10166349,-1.19292,8.042668
-0.5571509,-0.8935749,6.1345167
0.091817036,1.1384393,0.51928157
-0.15990011,-0.37515348,5.151396
-0.85483706,0.36232886,1.2507627
0.04727068,1.7062232,-1.5061831
-0.6818774,-0.78839,5.523567
-1.8233212,0.84172094,-2.317541
0.34828794,0.8419585,2.0442984
-2.1028783,-0.47123954,1.5995735
-0.9065884,-0.76798624,5.00764
-0.53144634,-0.5990673,5.1786656
0.7577257,1.3256586,1.2033271
-1.9699019,1.3859421,-4.455985
-1.21459,-2.3566031,9.795223
1.9812287,-0.6634805,10.427984
-0.5147883,1.880863,-3.2113345
-0.42292395,0.5737531,1.4259635
-0.51855135,-0.6998545,5.530089
0.8457441,-1.1705486,9.865854
-0.1785236,0.43750095,2.346135
0.15918472,0.23684308,3.7196124
0.026827453,-0.19239804,4.892751
0.0661497,1.0337226,0.8048355
-1.004243,1.9590367,-4.4838753
0.06595233,1.6488298,-1.2753009
-0.55403787,-0.579724,5.066259
-0.17065585,-1.5308359,9.075589
1.6696934,0.02408458,7.439657
0.2492002,0.81195503,1.9402252
0.3130911,0.27164143,3.9034507
-0.7308692,1.6683894,-2.9390419
0.19499932,0.121363334,4.172165
-0.5094884,0.76986265,0.56862557
-0.65548193,0.5797083,0.9264052
-0.051200435,-0.40254888,5.4647937
-0.6364882,-0.109250315,3.3035376
-1.1742557,0.024558064,1.7624996
1.1760018,-0.24760793,7.386328
-0.6760053,0.40164196,1.4882362
-0.28209394,-0.1224174,4.060865
-0.59847724,-1.4366162,7.879827
0.911076,0.5413976,4.1878505
-0.86952806,0.55979586,0.5481691
0.06916755,0.18061583,3.730085
-1.5663154,-0.08519843,1.3641683
-0.32416764,-0.97597164,6.8827653
1.5531554,-0.67853224,9.618074
0.24742968,-2.1868024,12.130007
0.34031177,0.8057876,2.1310053
0.09511433,-1.4230152,9.220362
-0.91175205,1.5433441,-2.87358
1.1867629,-0.6532234,8.816869
0.78650904,-0.66791207,8.039299
0.54178923,0.38085708,3.9840372
0.9336691,-0.012176578,6.107547
0.5483729,0.16921799,4.72717
0.16921261,-1.2979262,8.953967
-0.9698262,0.875858,-0.7080188
0.5711807,-1.8400766,11.601621
-0.83196044,1.0642307,-1.0691396
-0.8669764,0.040366985,2.3339686
-0.33520207,-0.8928488,6.5618873
1.631297,0.11732914,7.0456595
-0.78658646,1.5850585,-2.7630112
1.4103744,-0.47286287,8.639484
1.1781573,-0.4808499,8.193678
-1.2013816,0.54468846,-0.06196583
0.601516,-0.107739225,5.755623
0.51725614,-0.63933456,7.40266
-0.97154844,0.08084524,2.0049298
0.18985382,-0.33016613,5.693865
-1.1090006,-0.15390243,2.491327
-0.78243846,-0.93187505,5.8172235
0.5118236,0.4558192,3.676742
-1.0477403,-1.7236192,7.9675665
-0.7913944,-0.55626285,4.5166345
0.26578364,0.5324715,2.9293318
-0.3586841,-0.7335467,5.977035
1.883783,-0.27955034,8.921143
-1.0048381,1.5828768,-3.185293
1.298679,-0.6045305,8.847802
2.167486,-1.0323789,12.0475855
-1.6441138,-0.40556166,2.2939692
-0.14298108,-1.1348913,7.7679114
0.4119596,-0.90281385,8.091193
-0.9369133,0.5291242,0.515091
-0.69715863,-0.20894626,3.522317
0.60824674,-1.6385747,11.003589
-1.7058475,-0.49691635,2.4780428
0.31503168,-0.0644435,5.0531178
-1.4067456,0.025764545,1.3016851
0.6122392,-2.197664,12.883169
2.3323207,-0.48880088,10.514227
1.121751,0.5126474,4.6884165
-0.6094482,-0.7298019,5.4862337
-1.1812732,-1.1161487,5.6369557
0.53786355,1.9003958,-1.1832104
-0.6069953,0.02280499,2.9070902
-0.374344,-1.4728123,8.487503
0.41473627,-1.237152,9.221263
-1.5132585,0.20735604,0.4634811
-0.0068833265,-0.057566646,4.386278
-0.22484833,0.062433384,3.5434275
-0.88658446,0.9533744,-0.8148668
-0.39970705,-0.24683662,4.2427387
1.0721953,0.066844486,6.1109815
0.49107853,0.000665197,5.179075
0.2363214,-1.161579,8.60603
-0.19695489,0.22130035,3.0607305
1.2774343,-0.68497586,9.090109
-0.41925758,0.1507686,2.846699
0.42292872,-0.083163165,5.3365417
0.33815822,-1.1407661,8.751297
0.025349572,1.4019935,-0.51383805
1.2246655,0.49133518,4.971344
-0.1573997,0.55087805,2.0412457
0.35923505,0.7528319,2.3614655
0.1135994,-0.50313175,6.1481495
-0.44549146,0.033741903,3.1877728
0.5478353,-1.0064777,8.715573
0.7724963,0.3524825,4.552974
-0.35570827,0.5161088,1.7392688
-0.43568093,0.20271505,2.6466303
0.52884096,-0.17759414,5.8756685
-0.108685225,0.1512191,3.4780195
-0.5715346,-1.8034527,9.179453
-0.6081817,-0.5519659,4.881114
0.9146646,0.5066901,4.298847
0.82065374,0.1530923,5.3184967
0.2651063,-0.43043983,6.205954
-0.7131392,0.11513024,2.380308
-0.31417137,-0.28635347,4.5212584
0.1803654,0.054475736,4.3825836
-1.0682336,0.6511447,-0.13971427
0.064106174,1.3653783,-0.31289214
0.5563969,0.21842311,4.570234
1.0493609,-1.1162719,10.0889635
-1.7630092,0.2602023,-0.19904718
-0.80253446,-2.5464797,11.25899
0.3704178,-0.2719031,5.8597617
0.22279009,0.30984822,3.5995677
-0.4501708,-0.8549728,6.199251
0.20643115,-1.0993639,8.340952
0.21898033,-0.6999919,7.015945
0.09430749,0.29000384,3.3969195
-0.6274347,0.22045417,2.1848714
0.73528135,2.7731128,-3.7666066
-0.97872,-0.49969006,3.9405649
-0.7495222,-0.67770135,4.990997
-0.23115766,-0.7613806,6.304731
-0.06733201,-1.1518102,7.9904375
-0.16838491,-0.23350728,4.6448092
-0.6666078,-0.39139208,4.196397
0.5004802,-1.9223819,11.738285
0.76223135,-1.3461938,10.295162
-0.735917,-0.15703285,3.2566948
0.45598885,-1.8388385,11.365035
0.7446501,-0.9383003,8.880148
-0.53985614,-0.23552153,3.916182
-0.5652003,-0.10117059,3.415892
0.475908,-1.0580997,8.738645
0.22892034,-0.4416312,6.165442
0.23451343,-0.83385205,7.5038733
0.027409825,-0.81865996,7.0359774
0.32077652,1.3149191,0.38130543
-0.0037403638,0.348219,3.016981
0.5873162,-0.62007517,7.4858303
-1.2329575,2.6262813,-7.179284
0.9387235,0.26196992,5.192432
