X[0],X[1],y
-0.9679691,-0.5618708,4.1693697
-0.41218066,-1.7067372,9.172355
0.11469805,-0.47616994,6.048311
-2.5266104,-1.0994935,2.8672352
-3.6160686,0.053768158,-3.192953
-2.2046504,-0.7097553,2.2063222
-0.42872316,-1.2495713,7.609028
-1.3706789,-1.9180219,7.976033
-3.085091,-0.9458627,1.2408261
-2.358327,-1.2966007,3.8973942
-0.096642256,-0.9640173,7.2783213
0.09631443,-0.31043983,5.470162
-1.4177583,-1.2498692,5.61812
-0.57526183,-2.097055,10.171638
-3.5194867,-1.1292938,1.000281
-0.51159173,0.25416672,2.3105888
-1.9369168,0.068529844,0.09916684
-1.0567205,-0.80434746,4.8229985
-0.8233145,-0.9881348,5.901442
0.701885,-1.2499137,9.846526
-0.7009345,-1.400862,7.5750065
-2.5970888,-0.54637027,0.8638539
-1.5420991,-0.7472363,3.6480474
-0.64884746,-1.9719596,9.596246
-1.5952624,-2.8242621,10.61738
-2.60778,-0.9850272,2.3465154
0.0952487,-2.0591192,11.387799
0.039788008,0.3334124,3.134507
0.31232107,0.9301722,1.6514299
-0.9008216,0.033141375,2.307579
-2.369446,0.086820364,-0.8391737
-1.7799778,-0.06421113,0.85138226
-2.3253245,-0.4963228,1.2409644
0.46976256,-2.4160063,13.368622
-1.5072049,-1.2940526,5.5816803
-1.1330698,0.31449068,0.8694019
-0.97397345,-2.514381,10.798152
-2.2285175,-1.01272,3.1962762
-0.9272361,-2.545692,11.012423
1.1021986,-2.4439077,14.692509
-0.5229806,-1.1583153,7.084631
-1.3002653,0.040439248,1.4840497
0.3696941,0.3718716,3.6730075
-2.1282687,-1.6829422,5.6521263
-1.8291733,0.15794277,0.017173586
-0.72426367,0.6068649,0.70470124
-1.0728673,-0.7526811,4.6029243
-1.6618812,-1.4831566,5.9386997
0.54174364,-0.77193475,7.919265
-0.78158903,0.028787494,2.5339615
0.10425961,-1.7627244,10.407663
-0.035241663,-1.3240951,8.626523
-0.0070854425,-1.661236,9.847476
0.22281826,-1.9213293,11.1801405
0.61200833,-0.80525494,8.155942
-0.81194293,-1.5096313,7.7267346
-1.7393489,-0.44559777,2.2335746
-0.5301049,-0.5126637,4.897096
-0.04622841,-1.4774425,9.101701
-0.96355265,-0.8363328,5.118101
-0.827151,-0.9608709,5.804428
-0.8680724,-1.5940727,7.879623
-3.0187771,-1.1680008,2.133777
-0.8690896,-0.43455392,3.9424322
-1.1803393,-0.1655854,2.3893352
-2.3698683,-0.8850385,2.4590724
-0.58891934,-1.5622475,8.3439455
-1.9766471,-0.6442542,2.4374735
-2.5403905,0.23131967,-1.6726369
-0.483926,-0.6588465,5.484489
-0.9241135,-0.64774024,4.5540595
-3.9137094,-0.7069465,-1.2201066
-1.1185677,-2.4156141,10.170631
-0.9053469,-0.29330653,3.3903017
-2.2479072,0.2778635,-1.2323481
-0.6707626,0.34992647,1.6674232
-0.06334126,-1.1623008,8.032874
-0.48546708,-1.1021394,6.985213
-0.8287147,-0.38768786,3.863236
-1.0850254,-1.1342618,5.905248
-0.18499905,-1.8126559,9.989228
-1.7990167,-1.1080457,4.359767
-0.10878509,-0.76937807,6.591873
-2.188257,-0.32572263,0.9306536
-0.7356304,0.032425284,2.6162174
-1.3820853,0.11167359,1.0544434
-0.19384891,-2.4348934,12.096487
-2.6040196,-2.7935572,8.492777
-1.6400692,0.0584172,0.72229445
-2.1218734,-1.6934317,5.7015285
-0.9477453,-1.8547673,8.60552
-3.2390778,0.15897822,-2.813526
-1.3069191,-3.1755702,12.375996
-1.7882402,-1.1701003,4.5916386
-1.0907251,-2.71676,11.247541
-1.5638032,-1.8630755,7.4040275
-0.23688853,-1.7447696,9.658725
-0.7254007,-1.1933717,6.814443
1.3874533,-1.3404925,11.535374
-3.186507,-2.7919927,7.3248835
-1.8594618,0.107405186,0.11973335
-0.66847265,1.5876055,-2.5446873
-0.69909906,-0.7600646,5.3808208
-2.4288359,1.6751451,-6.340619
-0.43140155,0.49726617,1.6320223
-2.3431144,0.39419997,-1.824711
-2.2104244,-1.5129356,4.933105
-0.7862723,-0.7486731,5.1693907
-1.1988379,-2.505079,10.317278
-1.6958902,0.3183676,-0.2626083
-1.7661233,-0.7028289,3.0383446
-2.1991858,-2.6822948,8.929168
-0.5335395,0.41884005,1.70247
-1.2627962,-0.23045564,2.4545753
-1.2067921,-2.2779222,9.524695
-0.007443309,-0.53355163,6.002152
-2.7279453,-1.4967173,3.8126147
-0.553493,-1.0404876,6.621501
-0.5381458,-1.8990245,9.578973
-1.4084712,-0.34413213,2.5597243
-1.0175083,-2.6611094,11.229815
-1.1228968,-1.0341266,5.4812264
-0.8838675,-1.5934675,7.813766
-0.9257739,-1.138497,6.2225585
-1.3791102,-2.6461618,10.432406
0.6834092,-0.7330754,8.073056
0.0771296,-0.7523447,6.936008
-1.9469844,0.19504893,-0.35448334
-0.13047236,-1.6423311,9.523209
0.27357268,-0.095885515,5.0799303
-1.0023543,-0.4220817,3.6195936
-0.7632319,-0.9998125,6.0756564
0.80536747,-0.71183395,8.229552
-0.13389897,-0.6705072,6.225046
0.3047546,-1.84031,11.057291
-1.0728964,-2.0663974,9.083045
-1.5112131,-2.6154027,10.066337
0.02551806,-1.1561126,8.187334
-0.9863078,-1.696053,8.000411
1.0487964,-2.3187647,14.18048
-1.0794573,-2.585526,10.825539
0.21554005,-0.29919684,5.6603847
-2.500454,-1.1429256,3.0773456
-0.9964514,-0.23478681,3.013176
0.476686,-0.37657207,6.4258337
-1.4685428,0.0841738,0.9608916
0.20766962,-1.5147936,9.781709
0.5722172,-2.7787063,14.80691
-0.5730948,0.18634474,2.4144592
-1.9027951,-0.54697526,2.251897
-1.2813873,1.0183446,-1.8305663
-0.8777946,0.51756954,0.67444295
-2.1089783,-0.96308273,3.2592177
-1.9548669,-0.57954705,2.263952
-1.391824,-3.5967696,13.649316
-1.7847186,-0.6024487,2.666104
-1.1889833,-1.2241055,5.9968557
-1.6607883,-1.5379193,6.105523
-1.4837978,-1.597102,6.667384
-0.67559713,0.7996204,0.13368715
-0.42216998,-0.7026794,5.745303
-1.8211396,0.060914755,0.36284578
-1.1182511,-2.2804356,9.745831
-2.4697847,-1.6342623,4.825664
1.2814105,0.11110985,6.3939705
-0.3001079,-1.0493017,7.159809
0.1672839,-1.3765179,9.212378
-1.9092112,0.48215675,-1.2517345
-2.0851314,-0.3510198,1.2070345
-0.24816138,-0.53564286,5.5211134
-0.61315924,-1.0342381,6.4977236
-1.6849957,-0.6557321,3.0537915
-0.5240737,-2.7794385,12.594172
-0.91785234,-0.821361,5.1623087
-2.6638513,-1.5671015,4.204207
-1.9071231,-2.203621,7.8760247
-1.0256451,-0.5327587,3.9557664
-0.5825461,0.24319589,2.198658
-0.34744167,-0.34171718,4.667259
-1.097597,0.8950223,-1.0407064
-2.1168838,-0.29194492,0.9768355
0.12348068,0.030369997,4.3458996
0.002935648,-0.67317665,6.485792
-2.2900312,-0.045555174,-0.21190716
-0.6057539,-1.0009576,6.366725
-1.9952948,-2.0012965,7.0231285
-1.590996,0.3610896,-0.2115952
1.4492509,-1.2194086,11.254399
0.17241228,-0.28654993,5.5215015
-0.2935773,-3.2120795,14.52289
-1.1948688,-2.8383722,11.456191
-0.7426568,-1.3901477,7.4391947
-2.2192378,-1.3289781,4.281536
-0.7267765,-0.9876586,6.0951343
-0.09850657,-1.6164414,9.484808
0.23551643,-2.028189,11.563567
-0.7684265,-0.38057482,3.9682279
-1.678081,-1.3476058,5.44321
-0.5562651,-2.8992288,12.935609
-0.51060975,-0.8872227,6.2046685
-0.50183195,-0.0043108463,3.2227135
-1.0924244,-0.47589862,3.6505148
-0.85190517,-1.0592154,6.116798
0.44196582,-0.2577542,5.947839
-0.9415335,-0.8603456,5.2450376
-1.983911,-0.18294418,0.84475964
-0.8012565,-1.422584,7.4388514
0.58360255,0.22099936,4.632469
1.293206,-2.0307567,13.6887665
-1.125293,-1.5482103,7.2158394
-1.0459166,0.81196606,-0.65786123
-0.8234025,-1.4914387,7.631402
-0.18320942,-1.1880355,7.8899484
-0.092143476,-1.6444898,9.598618
-3.6147296,-1.1778468,0.97458637
-0.75613576,-0.92493725,5.8283534
0.34610736,-0.21373862,5.6213036
0.14643764,-1.4247415,9.333142
-0.11842579,0.41525745,2.5492868
0.18263757,-1.7825606,10.62656
-3.1925821,-0.9783231,1.1319164
-2.3930979,-1.2397842,3.6188922
-2.0079565,-2.1809664,7.6098285
-2.6434321,-0.36313468,0.13651712
0.53085005,-1.5228403,10.439077
0.27114964,-1.3606735,9.3525715
-1.5641434,0.66117525,-1.1844381
-1.8030393,-1.3443031,5.169635
-1.0122963,-0.7128935,4.6034393
-1.0902214,-0.64397377,4.213628
-0.38784027,-0.9641024,6.697603
-1.0059798,-2.0675378,9.224052
-1.3137922,-2.022768,8.449959
-0.9047395,1.1158977,-1.3899837
-2.9414926,-1.4649158,3.3098207
-2.4287865,-1.556953,4.6393027
0.23473585,-1.6658013,10.339954
-0.71099746,-1.0042241,6.2037044
-1.304007,-1.0255733,5.1060643
-1.7620286,-0.48968464,2.3362682
0.69525325,0.34488082,4.4282026
-0.66905314,-2.3066292,10.707587
-1.4280977,-1.7477223,7.288293
-0.07820004,-1.416978,8.871405
-1.2714374,-0.57096565,3.6057858
0.55035675,-0.70667064,7.696903
-1.8102126,-2.8082075,10.130418
0.14972854,-0.8368783,7.353059
-1.6809716,-1.7430301,6.7796454
-1.7882326,-0.65340024,2.8352518
-0.3810559,-1.0277413,6.923063
-0.35430634,-1.4886161,8.535691
-1.921067,-1.4013437,5.1098266
-1.6192663,-2.2299933,8.529104
-1.2417693,-1.3838565,6.425826
0.86704516,-1.4033854,10.696341
-0.81596893,-1.5103512,7.704674
0.066283226,-1.5469298,9.572572
-0.9017678,-1.3572401,7.0201163
-0.7399109,-0.80573136,5.4422965
-1.104665,-0.9709121,5.294354
-0.74512136,-0.90843207,5.810777
0.35006773,-0.9249318,8.047755
-1.1510146,-1.515981,7.052954
-0.41186547,-1.9005225,9.841626
-0.69902647,-0.24262726,3.64862
-0.28847164,-1.1897696,7.672687
-2.3577394,-0.25129062,0.33098495
-2.2430556,-0.64633894,1.9183446
-1.3954241,-1.6109736,6.8656754
0.35338545,-2.254435,12.560684
-1.186095,-1.1206228,5.634176
-1.1205121,-0.38349813,3.2669876
-1.2723639,-1.4145573,6.458763
-0.1846196,-1.8161225,9.992648
-2.302482,-0.1503588,0.104406804
-1.0769429,0.15090024,1.5232276
-1.5121849,-0.97369295,4.492781
-0.92927635,-2.1948004,9.804211
1.4920256,-0.8030275,9.900074
-2.7261338,0.25600004,-2.1097186
-0.47831345,-1.8547153,9.53586
-0.35344785,0.08063042,3.226802
-0.40523797,0.7751539,0.7467342
1.2954149,-1.0875896,10.494515
-1.7137471,1.5377977,-4.457721
-0.7890407,0.81270444,-0.131221
-1.5895531,-0.49474156,2.7035544
-1.6147958,0.43916953,-0.51815337
1.3065569,-3.197324,17.684858
-0.14732838,1.0955884,0.19011363
-1.1507772,-0.95485884,5.148183
-0.5414026,0.4542786,1.5730307
0.013687611,-2.2866883,11.998886
0.20821059,0.17494535,4.015237
0.27889013,-2.420759,12.976042
-1.1921836,-0.6731632,4.1118507
-2.4107294,-1.2423288,3.6059904
0.6261338,-0.43673557,6.945113
-1.1682116,1.5381446,-3.3522263
-0.050792336,-2.3489945,12.07984
0.20794845,-2.1080213,11.767204
-0.9376129,-1.7223129,8.1626005
-0.52776134,1.4641347,-1.852718
-0.9703732,-1.7207309,8.123263
-1.2452066,-0.67393494,3.9911597
-0.58299416,-0.78472924,5.734624
-1.2563734,-2.1572657,9.028329
-1.4030038,-0.017293096,1.4623102
-0.89055216,-1.5795331,7.787499
0.1623683,-0.96294236,7.8061895
-3.0638583,-0.73629564,0.5812731
-0.6609516,-1.7545465,8.841041
0.2617706,-2.0554564,11.713214
-1.0651547,-0.054782927,2.2476637
-2.1399317,0.51329863,-1.8218755
-0.06417948,-1.495063,9.150974
-0.44152588,-1.0925373,7.033498
-0.2793892,-1.9794313,10.380574
-2.4371362,-0.053300977,-0.48446295
-1.0224501,0.48979914,0.48779953
-1.9226007,0.30284238,-0.6719266
0.5980214,1.511966,0.23953891
-0.44569176,-2.3131375,11.175889
0.686368,-0.08343381,5.8694344
-1.0866648,-1.2767233,6.3718886
-1.9368317,-1.1459793,4.2341084
-1.4245065,-2.222683,8.905459
-2.906684,-1.3504367,2.9701927
0.11780512,0.17097032,3.8519418
-2.4019253,0.035417795,-0.72089314
0.6997472,0.050994515,5.4503536
-2.9087694,-1.7297039,4.2739177
-0.6957251,-0.021259367,2.8783965
-0.81400263,0.9971794,-0.8175562
-1.2427591,0.3666501,0.4720163
-1.9300947,-0.44868255,1.8573215
-0.07979733,-1.7483922,9.983738
-0.09445733,-0.595834,6.038712
-2.4996119,-2.0861197,6.2996197
-1.2527962,-0.77655584,4.320324
-0.8420136,-1.8756267,8.905399
0.028345346,-0.9592478,7.5274734
-0.6449877,-1.3559681,7.5146265
-2.2739491,-0.07976103,-0.10121146
-0.49640667,0.028051734,3.114848
0.39420593,-0.97537816,8.308762
-0.46421272,-0.48225898,4.913608
-1.0849248,2.687944,-7.107971
-1.1746488,-2.711371,11.070289
-0.45566076,-0.8778211,6.2684674
1.5525064,0.26148868,6.421596
-2.4914842,-0.2379483,0.018648013
-0.37053716,-1.403329,8.231718
-1.5210328,-1.2064741,5.2527013
-1.0713334,-0.08595598,2.3348627
-1.5662563,-1.7830398,7.1221037
-0.90098894,-1.8176343,8.576671
-1.2293508,0.5669569,-0.18350859
-1.6324726,-0.9340861,4.1089807
-0.31655198,-0.57940644,5.527882
-1.6163616,-0.35524148,2.1707213
0.182809,-1.4977176,9.665128
-1.4683989,-2.4001548,9.440468
0.04547167,-1.1785685,8.296469
-0.8439776,-1.3280033,7.022379
0.5571095,-2.028458,12.225899
-1.2493212,-0.9520696,4.9350405
-0.16759008,-1.898151,10.333233
-1.9849207,-1.7640264,6.24217
-0.47337008,-1.7753224,9.291755
0.52333045,-1.6552646,10.875167
-2.8022647,-2.2726183,6.3271103
-0.9471235,-0.65316397,4.5273576
-1.0685005,0.21209419,1.343376
-0.2965542,0.19527173,2.9525514
-1.126905,-0.6093905,4.001015
0.19220233,0.46561658,3.0020921
-1.6316597,-0.5054599,2.6589355
-1.9125264,-0.17233813,0.9781893
-0.6299396,-0.709736,5.365584
-0.4301567,-0.63869596,5.517107
-1.363667,-1.1676792,5.4560432
0.09497094,-0.7260989,6.8483768
-1.5608392,-2.3801975,9.169394
-1.5662055,-2.7139778,10.282674
-2.1296086,-1.9500501,6.5739465
-0.84697074,-1.2944787,6.9013343
-1.0201079,-1.6208789,7.6840353
-0.29326218,-0.70633507,6.0201664
0.14202797,-0.6565399,6.7204013
-2.4318316,-0.2596516,0.21955387
-0.2744795,-0.11086899,4.0327544
-1.0324101,-1.1049842,5.875352
-1.8310364,-1.7336808,6.422149
-1.3755393,-1.2039686,5.543222
-0.5118899,-1.2054243,7.280572
0.90277445,0.53062,4.197396
-0.652557,-0.3786044,4.1706047
-0.86515284,-2.7427619,11.790382
-1.5488074,-3.377793,12.58491
-0.43938112,0.5132122,1.5625564
-2.2101538,-0.7570564,2.3451834
0.7870877,0.014055371,5.7436113
-1.3242888,-0.31708533,2.6302128
-0.9475861,-1.3430334,6.8687105
-1.2871773,-1.9534316,8.274415
-0.9362651,-0.39465034,3.6700766
0.7071774,0.643836,3.4191883
1.1472044,0.005685687,6.476079
-1.9467933,-0.5901817,2.3082175
-1.0800841,-1.3970883,6.794196
-0.9718635,-1.4259409,7.0906124
-1.7559173,-0.7491333,3.2452266
-1.5805385,-0.41032743,2.4371157
-2.4941247,-2.8065135,8.757025
-0.1452598,-3.2392235,14.913891
-1.6681068,-0.22621357,1.6330076
-1.2193035,-0.8442925,4.634631
0.12603796,0.3665073,3.206018
-0.34284484,-1.2894601,7.918371
-1.6856542,-1.4548469,5.7683187
-0.8314023,0.044655085,2.3833692
-2.859663,-1.2717925,2.8001838
-1.1962485,-0.2391522,2.6268249
-1.5607936,0.10173643,0.7367966
0.7151462,0.33554888,4.5033517
-0.048588872,-2.5673952,12.824895
-0.9951548,0.09099877,1.8885219
-2.8724039,0.002980709,-1.5418706
0.60245943,-1.3191125,9.88674
-0.2727391,-0.33326805,4.780199
-1.8410946,-0.57494295,2.4763114
-0.7690287,0.6607481,0.4309291
-3.184441,-1.4621557,2.7942257
-3.986923,-0.20712346,-3.0822904
-0.022163749,0.8081479,1.407495
0.26957405,-1.2788638,9.088389
0.5076257,0.39723194,3.8681583
-1.1464734,-1.1841006,5.9498243
-2.2503977,-0.99484867,3.0691009
-0.9539491,-1.2480913,6.522572
0.21539688,-1.9573493,11.292254
0.07572985,-0.13093132,4.800891
-0.25547373,-2.386074,11.782251
-0.6736262,1.3080368,-1.5851979
-1.5954001,-0.42378205,2.4687276
-0.051288486,-1.6553533,9.725472
-1.1903126,-1.451757,6.747929
-0.16042107,-1.3513303,8.471923
-1.3037955,-2.0567913,8.58756
-0.937473,-0.9110111,5.42673
0.0030083656,-0.9934681,7.5871897
-2.3559628,-2.016029,6.357176
0.48460877,-0.4231153,6.6168118
1.0930636,-0.27095437,7.306115
-1.5227458,-1.1676353,5.119823
-1.3100815,-0.76839715,4.192795
-1.1102217,-1.2745528,6.325783
-1.8207812,-1.406184,5.3460636
-1.2779051,0.46553814,0.05545954
-2.2080579,-1.6488223,5.3879843
-2.5354013,-0.61014616,1.2154927
0.28204012,-1.0823286,8.443657
-1.3223625,0.29259145,0.5610397
-0.92197424,-1.4118991,7.166173
-1.8522742,-1.4984617,5.583033
-1.1200825,-2.184453,9.381507
-0.057843804,0.39267612,2.7460706
-0.36111832,-0.21999449,4.234475
-1.1223462,-0.99205196,5.325539
-3.2754478,-0.5817125,-0.3914061
0.27518153,0.36508834,3.517247
0.060602307,-0.95257974,7.566672
-1.6046785,-2.160965,8.346608
-0.07442391,-1.1500162,7.9655128
-0.7553429,-0.9164116,5.7906885
-0.3553546,0.4409542,1.9953368
0.3219806,-1.2238249,9.0149765
0.071391225,-1.9309632,10.915396
1.089159,-2.0587718,13.367847
-0.7937515,-0.21731532,3.3625112
-0.5628949,-1.7513573,9.018766
0.86150265,0.09188843,5.6093974
-0.02420026,-0.5502246,6.002908
0.7007698,0.37345004,4.3199925
-0.43874317,-0.49834782,5.0139217
-3.0233636,-0.9434716,1.3820821
-2.19789,-2.3144612,7.6709666
-2.0175087,-0.670132,2.4423664
-1.8925667,-0.3216765,1.5141538
-1.176897,0.48058927,0.20328161
-0.433262,-0.45804125,4.8994102
-1.5870051,0.23227608,0.24803421
-1.8856046,-2.0080767,7.2508554
-2.730886,-0.8082212,1.4945617
-2.9187045,-3.488442,10.236628
-1.5523392,-2.0136623,7.9409842
-1.0739704,-1.6775067,7.760603
0.15484107,0.2311194,3.7413006
-1.5367666,0.4732871,-0.48545688
-1.0839084,-0.4362784,3.524462
-1.7700971,-2.7892542,10.15745
-0.41646665,-0.84271455,6.2326393
-1.1337886,-2.2146506,9.47793
-1.6023991,-1.8813273,7.3960195
-0.9428175,-2.56321,11.009756
-2.3783493,-1.8445928,5.7182345
-1.4470384,-0.20025575,1.991155
0.004093528,-2.030367,11.104315
0.13076675,-0.89994776,7.524126
-1.0519302,-0.72311413,4.5695877
-1.1296746,0.42280304,0.51108986
-1.8041948,-0.9508436,3.8381252
0.1729492,-1.4889522,9.59661
-1.3973429,-2.5498362,10.079646
-1.4320698,-0.67898846,3.6368754
-0.8750818,-2.2448194,10.071724
-2.9619174,-0.38703227,-0.40775156
-0.8580039,-1.4225957,7.317718
-1.1151229,-0.6406044,4.146289
-1.8693489,-3.700795,13.042058
-0.3528694,0.17109442,2.8972046
-0.56716245,-1.5902753,8.464056
-1.5319464,-3.0113535,11.382216
-2.193941,-2.8814845,9.606609
-0.91625875,-1.9342762,8.919264
-1.4924256,-0.463131,2.788813
0.88892245,-1.9924023,12.758126
0.06809771,-1.7186958,10.162172
0.2591164,-1.0180923,8.184687
-1.3240904,-0.69402766,3.8962069
-0.972636,-2.071803,9.301229
0.4546435,-0.04132402,5.2516427
-0.37804383,-1.9382383,10.048971
-2.206966,-0.43367934,1.2527039
-0.70321345,-0.72073746,5.24944
1.0913887,0.6832627,4.0544286
-0.99392295,-0.3741423,3.4926589
-0.9078037,-0.6782694,4.710745
-0.39423376,-0.05477178,3.6006148
-2.0322723,0.14952111,-0.3822041
-0.07074934,-3.2971854,15.286672
-1.2552058,-2.0605514,8.7029915
-0.2275222,-2.049941,10.720006
-2.3695462,-0.8466465,2.3411021
0.49074364,-1.4695072,10.157583
